acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,acc_mag_mean,acc_mag_max,acc_mag_std,activity,person_id
1.2116697392582818,1.261066973886927,-2.9618788,4.248365525,1.55003194,-1.0548312711524501,0.9742970627726171,-4.2475112500000005,1.8272566,-1.08179188,0.48099880676244755,2.3349789555121654,-4.41314064,7.1298885,0.46279354749999996,-0.1971313156152353,4.423513150026108,-8.7974865,7.498928999999999,-0.03315635562499995,0.18064217114759556,3.09809244360701,-5.931303500000001,6.94307426,-0.274216825,0.14701366957237758,2.4186114283957814,-5.57253135,6.466155,-0.2605637,3.0645917793502884,7.6268035465606765,1.1855525762404677,jumpingjacks,thomaslu
0.8907894790354773,1.2812397218652867,-3.3176793142857144,4.9313859142857135,1.091240915,-0.4347089927844112,1.053764350096866,-2.930430285714286,2.1761772,-0.5192492142857142,0.3527164767686892,2.134029872287567,-4.274663,6.477035066666667,-0.02660224,0.12552436199065417,3.5202383306871194,-8.898154,7.759462471428571,0.5225122,0.0783566581861143,2.5601838161576866,-6.069344,8.1669159375,-0.06018744,-0.18861448592985192,2.745557405738206,-6.783071500000001,7.689079,-0.20692761,2.6125807134483185,6.837839616486763,1.2576438558030631,jumpingjacks,thomaslu
1.3602495336631388,2.7558938412147227,-5.430273775,7.997023600000001,1.4293578725,-1.0521099056539043,0.970805276648129,-4.117734,3.641822,-1.1966737125,-0.348184282182675,1.2724940273850123,-4.928492085714285,7.997023600000001,-0.63421325,0.2669180093237329,3.223136170304491,-15.00425,11.049988,0.28602350374999996,0.45485610169750157,2.661506024276961,-5.572931,11.857991,0.160428827,0.2934611484158752,5.152749045537192,-10.964234,11.446799,-0.04593952975,3.1943874151940825,10.10969402953695,1.7389242033349825,jumpingjacks,thomaslu
1.3032224673877135,2.443666678218029,-4.6667232571428565,7.997023600000001,1.5414655,-1.572747089318619,0.8958425911687768,-4.7847424,1.6761851,-1.6026890857142857,0.1188219543520321,1.406743780799955,-3.208097642857143,7.1720187625,-0.28579104,0.45427134704817884,4.002055243744562,-13.61621,11.340805,1.0643767222222222,0.5723994445722103,2.7317677821453548,-7.6517945,10.143447999999998,0.25433189,0.3361347181161285,5.425223406378155,-12.019379,11.235344,-0.37923415,3.287288647131071,9.331020203524638,1.4581230521330277,jumpingjacks,thomaslu
1.448359686569372,2.7455671711766074,-5.4002547,7.997023600000001,1.4267586749999999,-1.2224602861309406,0.9532156116082726,-3.478129457142857,3.1897237,-1.4892068125,-0.3754656202442,1.1886815510506652,-3.59345805,4.3059019875,-0.670547284375,0.2471314155592554,3.090398540118339,-9.792798,7.418768,0.4049780266666666,0.4456305980830873,2.5032532009537936,-6.412359,7.9559274,0.28132967875000003,0.014142690568553974,5.39689435066855,-9.863283,10.589261000000002,-0.00596548075,3.331287029756891,9.216993197740562,1.577341845651979,jumpingjacks,thomaslu
-0.31681560911671974,0.3067789813541708,-1.040416,0.581393182,-0.3176049072916667,0.31916802785687487,0.11757570080152421,0.026846299,0.67628264,0.31383729166666663,0.7986383800627714,0.36281737845613987,-0.44930939,1.8669835666666663,0.857373135,-0.0053119158236569165,0.5854352938678945,-2.0527647,1.98458775,0.0149137019999999,0.05774626370899161,1.1243493882986102,-4.4194779142857135,3.1606395,-0.176354526,0.005002217603125695,0.3927787066063716,-1.897236,1.3859091,0.0069242192142857,1.019159667231452,1.9461221842048837,0.201870784035361,lifting,thomaslu
0.025216067162973164,0.3257319574256897,-0.60899258,1.0260166,-0.015640002408333298,0.2103663474854667,0.5226899274920257,-0.90179155,1.061954075,0.2246953741666666,0.6102543036771826,0.603359574391907,-0.8140529449999999,1.6183436,0.82392198875,0.10776506877904367,2.059363428259168,-3.875812642857143,4.091681,0.061172810749999945,0.03997324517434405,1.2995103052741033,-3.623497,3.1416423666666664,0.034931799024999946,0.028858357549199652,0.49957475303161686,-1.5068166,1.778459,-0.00447664704404755,1.0403356083572342,1.9451259814540314,0.27872059138514627,lifting,thomaslu
-0.2112416268964119,0.34480521848105966,-1.0366505857142856,0.5249366275,-0.206106335,0.2901646896741752,0.11030990448015389,-0.0963415975,0.64260274,0.290306105,0.8258055035518896,0.3885498591009134,-0.79831123,1.5585496,0.8849058062499999,-0.014257085035672305,0.722562061986361,-2.748915,1.6106798999999998,0.085798175,-0.024751186859511512,1.3928414341001198,-5.366802657142857,3.126906233333333,-0.2942792974999999,-0.022853249960026273,0.43462197109481154,-2.2866661857142856,1.6373115,-0.0020639481499999997,1.023009564231625,1.6255052915084383,0.21451952988544415,lifting,thomaslu
-0.14703936082107527,0.3326460470069827,-1.1816554142857143,0.84761083,-0.12978964399999998,0.2863160267442473,0.12947586707775813,-0.1284147866666666,0.7241178,0.29347885928571427,0.8763473316739324,0.47401463430507607,-0.5599893499999999,1.940255,0.943952425,0.012616594545661407,0.9392280277178009,-3.3273535,2.7943217125,0.08505470875,0.009794226959812895,1.6229771295153022,-6.442187,3.5464936714285717,-0.06927547675000001,-0.0019266395152416607,0.5771096700346076,-1.4098775,2.2872749142857143,-0.06178534,1.0596825818806448,2.0111954626758237,0.3170340388473551,lifting,thomaslu
-0.11975562236546589,0.34899573106977644,-1.04066,0.6970275,-0.08956900500000001,0.2647878671046615,0.1279211636660015,-0.14252943,0.60819066,0.2587684766666667,0.867136120320916,0.39618091971656383,-0.65846646,1.6544641,0.930224215,-0.01999744449426834,0.6683289681975352,-2.2700787,2.340030916666666,-0.0023080723666666497,0.04092763088512661,1.5119191941569254,-3.6677055,3.6655751,-0.4943587914285714,-0.009242620863547263,0.42770621780523393,-2.150769,1.4663365,0.0043498300833333,1.036298463615596,1.691225282272862,0.23947334822852112,lifting,thomaslu
0.7139534128823203,0.21867947720946734,0.22599702,1.3655002999999997,0.6714014479999999,0.6753563452116695,0.1567262173102243,0.34192422,1.0460293,0.6581003799999999,0.1295226556751962,0.1712380225241933,-0.4251477266666666,0.79635879375,0.11031388,-0.003341835137503231,0.5247227197562835,-2.3695476500000003,1.9172477428571428,-0.0079894828749999,-0.04178957771881592,0.49790034383941933,-2.28854315,1.2137927142857143,0.0049268485,0.009293250643640425,0.3960303496604668,-1.2153145571428572,1.911617,-0.027696876,1.0293085281770773,1.6050749874501473,0.15736802093695307,rowing,thomaslu
-0.051323037894989355,0.39026332215217535,-1.2956456444444444,1.4499441,-0.1033989226666666,0.23778839468486315,0.2850688337235265,-0.3565327571428571,1.2312689,0.1917747666666666,0.9131621239481116,0.2833055359678681,-0.0788793024,1.8558655777777775,0.90447617,-0.08391266907221284,0.9045455168796679,-3.442638777777778,2.893791,-0.14168017,0.06971729611289446,1.011909673780106,-2.3121564,7.483127766666667,0.08322378275,0.14970649607783654,0.834385498968905,-2.3634889625,3.5574505000000003,0.2009355099999999,1.0700834656135985,1.9488237656583431,0.24807862084577798,rowing,thomaslu
-0.14266462055236923,0.36319913147824956,-1.21019855,0.7729781,-0.20866895,0.29495098896210337,0.2651754639523078,-0.307512135,0.9772400642857144,0.27602875,0.8772266219536496,0.23166249476591655,0.2732627666666666,1.582118542857143,0.8468786,-0.12555228051523215,1.0049076222417128,-5.4130747875,3.538142775,-0.1187769888888888,0.08719464192267455,0.8095886390156674,-1.9686087,2.5747442,0.14712486,0.16654447800532166,0.8347524556256245,-1.9813919,4.636031,0.2037318333333333,1.0425368585437076,1.9074069608533577,0.21373316233995326,rowing,thomaslu
-0.09910089485438574,0.4031743197223862,-1.223703,1.1287647,-0.142285375,0.28904462984006285,0.2334218281201379,-0.2286545144444444,1.22521622,0.2410472133333333,0.8864709068195376,0.2488876769625115,0.16606353,1.7228,0.8786060625000001,-0.04478926402731625,0.9215427684066617,-3.3214946,2.695423471428572,-0.023435818,0.0771898299286283,0.81730014507563,-2.2799854,4.192881,0.1543872542857143,0.10661768369462203,0.701178311313987,-2.612561,2.59530386,0.1596374871428571,1.0501326014825536,1.7695920298452075,0.2348973200889051,rowing,thomaslu
